site,title_ko,title_en,year,rating,date,review
RT,기생충,Parasite,2019,positive,10/25/2019,"It's a nearly perfect film, from Bong's masterful use of framing and visual language and control of a wildly shifting tone to the performances (all terrific) to the commentary on class division."
RT,기생충,Parasite,2019,positive,10/25/2019,"The entire cast is prepared to make the family unlikable at some level, but this should be a starmaking turn for Park So-dam. Her performance as Ki-jeong and her alter ego, Jessica the art student from Chicago, is raw, caustic genius."
RT,기생충,Parasite,2019,positive,10/25/2019,"The cleverness of PARASITE unfolds in slight deviations from what we expect... Mistakes, misperceptions, and misunderstandings accumulate, like heavy rains at the bottom of a long staircase-a drip, a drizzle, a torrent, a deluge."
RT,기생충,Parasite,2019,positive,10/24/2019,A crazy game of poker. It'll keep you on your toes and will have you hunkering down like a moth to a flame.
RT,기생충,Parasite,2019,positive,10/24/2019,"It's a film specifically about false surfaces (both figurative and literal), confidence games, and lies."
RT,기생충,Parasite,2019,positive,10/24/2019,"Like Joker, Parasite brilliantly explores the haves vs the have nots and how it's becoming an explosive situation. A masterful piece of filmmaking by Bong Joon Ho."
RT,기생충,Parasite,2019,positive,10/24/2019,Fun and unsettling. [Full Review in Spanish]
RT,기생충,Parasite,2019,positive,10/24/2019,Parasite is deliciously mischievous and a masterwork of pure and utter deceit with a mesmerizing conclusion that leaves you breathless and reflective.
RT,기생충,Parasite,2019,positive,10/24/2019,Parasite radically shifts tones over its wildly entertaining two-hour-plus running time.
RT,기생충,Parasite,2019,positive,10/24/2019,"""Parasite"" may be the work that makes (Bong Joon-ho) more of a household name. Many of the best elements from his previous films are on display here, and if there's one film that should serve as an introduction to his style, it's this one."
RT,기생충,Parasite,2019,positive,10/24/2019,"Bong Joon Ho makes genre movies about ideas. His films turn ideology into action, and every shot in 'Parasite' is some sort of argument."
RT,기생충,Parasite,2019,positive,10/24/2019,Parasite is an appropriately enigmatic title for a satire that cuts both ways.
RT,기생충,Parasite,2019,positive,10/23/2019,Beautiful! Brutal! and Brilliant! This Korean comedy thriller is more like two films in one. Director Bong Joon-Ho (Snowpiercer) has carefully thought out this clever take on the haves and have-nots that we'll call US Plus!
RT,기생충,Parasite,2019,positive,10/23/2019,"...like Shoplifters' ugly twin brother, who's kept hidden in the basement."
RT,기생충,Parasite,2019,positive,10/23/2019,"A deliciously twisted thriller-comedy akin to a home invasion flick, filled to the brim with meaning and dripping with directorial mastery."
RT,기생충,Parasite,2019,positive,10/23/2019,"It gives you a lot to think about, with no clear heroes and extreme moral ambiguity."
RT,기생충,Parasite,2019,positive,10/23/2019,"[Joon-ho]'s a master of his craft, accounting for the most minute of details while making it look like almost no work at all. His films exert a cool casualness despite their often complicated webs of plots and chameleon-esque tone."
RT,기생충,Parasite,2019,positive,10/22/2019,Economic disparity may be the greatest subject of the twenty-first century for intimate horror.
RT,기생충,Parasite,2019,positive,10/22/2019,Joon-ho is an excellent filmmaker and this might just be his piece-de-resistance.
RT,기생충,Parasite,2019,positive,10/22/2019,This is the best movie of the year... A tonal marvel.
RT,기생충,Parasite,2019,positive,10/22/2019,"An absolutely extraordinary achievement on every conceivable level, even though I think it's a bit of a cheat."
RT,기생충,Parasite,2019,positive,10/22/2019,"It's an ingenious satire of class that goes to some shockingly dark places. But it's also so, SO funny, finding humor in all sorts of places that the movies rarely do"
RT,기생충,Parasite,2019,positive,10/21/2019,You'll watch knowing you're in the hands of a master filmmaker...
RT,기생충,Parasite,2019,positive,10/21/2019,"It's pure-strain Bong all the way through, surprising and unsubtle in all his appealing glory."
RT,기생충,Parasite,2019,positive,10/20/2019,"Surprising in its observations and developments, the film is has all the makings of one destined for rewatch and deeper examination in perpetuity - a film with the power to continue to reveal things about how we interact and how we survive."
RT,기생충,Parasite,2019,positive,10/19/2019,"""Parasite"" expresses consequential ideas that matter to the filmmaker about the way we live today, and the prejudice and malice we create for ourselves and others."
RT,기생충,Parasite,2019,positive,10/19/2019,Let's just get this out of the way: Parasite is the best film of 2019.
RT,기생충,Parasite,2019,positive,10/19/2019,"Throughout, the director's camerawork and mise en scene are impressively subtle, carefully parsing out information about characters and setting to force viewers to stay alert to the tiniest details."
RT,기생충,Parasite,2019,positive,10/19/2019,"One of the best movies of 2019, Bong Joon Ho's latest is a film of dramatic power, innovative comedy, romantic poetry and melancholy beauty."
RT,기생충,Parasite,2019,positive,10/19/2019,"One of the year's best, Bong Joon Ho's Parasite is an absurdly masterful dissection of division and greed, and a thunderously assorted filmgoing experience."
RT,기생충,Parasite,2019,positive,10/19/2019,"Scathingly brilliant, satirical and exquisitely frenzied."
RT,기생충,Parasite,2019,positive,10/19/2019,"By returning to familiar themes and family values, Bong has again latched on to the collective mindset with a touch and a tease of the outré."
RT,경성 크리처,Gyeongseong Creature,2023,positive,09/04/2024,"History, mystery, science fiction, and horror—along with a touch of well-developed romance—make this a standout K-drama on par with any number of ""prestige"" U.S. series of a similar bent."
RT,경성 크리처,Gyeongseong Creature,2023,positive,01/13/2024,"A lot to take in, and the human drama is much more compelling than the spookier stuff. Still, if entertainment is what you’re after, this show has it in spades. The sets, it’s worth mentioning, are jaw-dropping."
RT,경성 크리처,Gyeongseong Creature,2023,positive,01/11/2024,The few nagging loose ends can be forgiven in the face of a genuinely compelling watch.
RT,경성 크리처,Gyeongseong Creature,2023,positive,01/10/2024,"Gyeongseong Creature weaves elements of romance, horror, and political intrigue throughout its historical remix. And while all those themes aren’t perfectly balanced, it’s an addictive series all the same."
RT,경성 크리처,Gyeongseong Creature,2023,positive,01/06/2024,"The gore is intense and unrelenting — so much so that it ironically begins to lose impact. But amidst all the violence are well-developed stories of families, love and patriotism — and that’s what prevents this series from being just another horror show."
RT,경성 크리처,Gyeongseong Creature,2023,positive,12/24/2023,"The intensity is relentless, the sense of menace verges on operatic and I’m keen to unravel the layers of mystery."
RT,경성 크리처,Gyeongseong Creature,2023,positive,12/23/2023,"Despite our reservations, Gyeongseong Creature has a good story buried in all the murkiness. But we’re not sure if the show will actually be able to focus on that story as the first season goes along."
RT,경성 크리처,Gyeongseong Creature,2023,positive,12/23/2023,"Built around a desperate Japan’s tyranny in Korea near the end of World War II, it might not match Squid Game’s viewership, but for sheer entertainment value surpasses it in a way that deserves to be a monster hit."
RT,경성 크리처,Gyeongseong Creature,2023,positive,12/23/2023,"There’s nothing new here, but the combination of familiar elements in this specific composition is enough to provide plenty of consistent drama, especially given the sheer quality of the production."
RT,경성 크리처,Gyeongseong Creature,2023,positive,12/22/2023,"A period piece, a mystery, a horror story, and a sci-fi tale, Gyeongseong Creature is a fantastic end to 2023..."
RT,경성 크리처,Gyeongseong Creature,2023,negative,12/22/2023,"Just as we get glimpses of the creepy creature, there are flashes of a better show and some moments that grab hold. The trouble is that the rest of the series just marches right past its most promising elements without stopping for more than a second."
RT,경성 크리처,Gyeongseong Creature,2023,positive,12/19/2023,This is a rare case where the genre ambitions of the streaming era have been successfully transplanted onto the traditional boy-girl K-drama. The high concept and lavish spectacle embellish and enrich the central relationship between our attractive stars.
